,id,name,edition_year,ingredient_id_0,recipe_ingredient_type_0,measurement_id_0,amount_0,ingredient_id_1,recipe_ingredient_type_1,measurement_id_1,amount_1,ingredient_id_2,recipe_ingredient_type_2,measurement_id_2,amount_2,ingredient_id_3,recipe_ingredient_type_3,measurement_id_3,amount_3,ingredient_id_4,recipe_ingredient_type_4,measurement_id_4,amount_4,ingredient_id_5,recipe_ingredient_type_5,measurement_id_5,amount_5,ingredient_id_6,recipe_ingredient_type_6,measurement_id_6,amount_6,ingredient_id_7,recipe_ingredient_type_7,measurement_id_7,amount_7,ingredient_id_8,recipe_ingredient_type_8,measurement_id_8,amount_8,ingredient_id_9,recipe_ingredient_type_9,measurement_id_9,amount_9,ingredient_id_10,recipe_ingredient_type_10,measurement_id_10,amount_10,ingredient_id_11,recipe_ingredient_type_11,measurement_id_11,amount_11,ingredient_id_12,recipe_ingredient_type_12,measurement_id_12,amount_12,ingredient_id_13,recipe_ingredient_type_13,measurement_id_13,amount_13,ingredient_replacement_suggestions,instructions,glass_id,notes,master_recipe_id,year_introduced
9333,8096,Madras,1988,38.0,Main,4.0,1 1/2,259.0,Main,4.0,4,2052.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour into highball glass over ice. Garnish with wedge of lime.,21,,813.0,1988
9334,10199,Madras,2000,38.0,Main,4.0,1 1/2,259.0,Main,4.0,4,2052.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour into highball glass over ice. Garnish with a wedge of lime.,21,,813.0,1988
9335,813,Madras,2012,38.0,Main,4.0,1 1/2,259.0,Main,4.0,4,53.0,Main,4.0,1,61.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The clean crisp flavors of Rain vodka will only enhance the bright fruity flavors of the Madras while it's smooth, rich texture will cut the tart sweetness of the cranberry and orange juice, providing a wonderfully balanced drink","Build in order given into ice-filled highball glass. Squeeze lime and
add.",21,"The Madras is one of those nice refreshing cocktails that can really be drunk at any time of year—or day for that matter. It is uncomplicated and easy, accessible and straightforward. A perfect drink if you've had a long day at work and don't want to intellectually invest in appreciating a dauntingly complex cocktail. Plus it's largely fruit juice, so of course it's rich in vitamins and minerals—and sugar. The simplicity of the Madras makes it easy to whip up, even on a moment's notice. There is also plenty of room to play around with flavored vodkas and the like if you're feeling experimental.",813.0,1988
9336,8153,Marmalade,1988,702.0,Main,4.0,1 1/2,246.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour Curacao over ice in a highball glass and fill with tonic. Garnish with an orange slice.,21,,1062.0,1988
9337,10349,Marmalade,2000,702.0,Main,4.0,1 1/2,246.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour curacao over ice in highball glass and fill with tonic water. Garnish with an orange slice.,21,,1062.0,1988
9338,1062,Marmalade,2012,21.0,Main,4.0,1 1/2,246.0,Main,0.0,,462.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pour triple sec into ice-filled highball glass. Fill with tonic water.
Garnish with orange.",21,,1062.0,1988
9339,8156,Martini (Dry) (5-to-1),1988,16.0,Main,4.0,1 2/3,19.0,Main,4.0,1/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Follow directions for Martini preparation.,44,,9853.0,1988
9340,9853,Martini (Dry) (5-to-1),2000,16.0,Main,4.0,1 2/3,19.0,Main,4.0,1/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Follow directions for Martini preparation.,55,,9853.0,1988
9341,8157,Martini (Extra Dry) (8-to-1),1988,16.0,Main,4.0,2,19.0,Main,4.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Follow directions for Martini preparation.,44,,337.0,1988
9342,9854,Martini (Extra Dry) (8-to-1),2000,16.0,Main,4.0,2,19.0,Main,4.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Follow directions for Martini preparation.,44,,337.0,1988
9343,337,Martini (Extra Dry 8-To-1),2012,19.0,Main,11.0,1,16.0,Main,4.0,2,269.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Swirl vermouth in chilled cocktail glass to coat inside; discard
excess vermouth. Stir gin with ice and strain into glass. Add lemon
twist or olive.",44,,337.0,1988
9344,8158,Martini (Medium),1988,16.0,Main,4.0,1 1/2,19.0,Main,4.0,1/2,9.0,Main,4.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Follow directions for Martini preparation.,44,,9855.0,1988
9345,9855,Martini (Medium),2000,16.0,Main,4.0,1 1/2,19.0,Main,4.0,1/2,9.0,Main,4.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Follow directions for Martini preparation.,55,,9855.0,1988
9346,8159,Martini (Sweet),1988,16.0,Main,4.0,1,9.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Follow directions for Martini preparation.,44,,339.0,1988
9347,9856,Martini (Sweet),2000,16.0,Main,4.0,1,9.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Follow directions for Martini preparation.,44,,339.0,1988
9348,339,Martini (Sweet),2012,16.0,Main,4.0,1,9.0,Main,4.0,1,18.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into chilled cocktail glass. Add lemon twist.,44,,339.0,1988
9349,8155,Martini (Traditional 2-to-1),1988,16.0,Main,4.0,1 1/2,19.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stir vermouth and gin over ice cubes in a mixing glass. Strain into cocktail glass. Serve with a twist of lemon peel or olive, if desired.",44,,335.0,1988
9350,9852,Martini (Traditional 2-to-1),2000,16.0,Main,4.0,1 1/2,19.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stir vermouth and gin over ice cubes in mixing glass. Strain into cocktail glass. Serve with a twist of lemon peel or olive, if desired.",44,,335.0,1988
9351,335,Martini (Traditional 2-To-1),2012,16.0,Main,4.0,1 1/2,19.0,Main,4.0,3/4,269.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stir with ice and strain into chilled cocktail glass. Add lemon twist
or olive.",44,,335.0,1988
9352,8526,Orange and Tonic,1988,2052.0,Main,4.0,6,246.0,Main,4.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour ingredients over ice in a highball glass. Garnish with lime wedge.,21,,10691.0,1988
9353,10691,Orange and Tonic,2000,2052.0,Main,4.0,6,246.0,Main,4.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour ingredients over ice into highball glass. Garnish with lime wedge.,21,,10691.0,1988
9354,8528,Pacman,1988,761.0,Main,10.0,2,54.0,Main,10.0,1,2048.0,Main,2.0,1,97.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Add grenadine, lemon juice, and bitters to collins filled with ice. Top  with wedge of lime. with ginger ale. Notch an orange slice and slide down side of glass.",13,,8528.0,1988
9355,8529,Passion Fruit Spritzer,1988,2200.0,Main,4.0,4,2362.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour juice in champagne flute and fill with club soda. Garnish with a lime wedge.,3,,1453.0,1988
9356,10694,Passion Fruit Spritzer,2000,296.0,Main,4.0,4,2362.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour juice into champagne flute and fill with club soda. Garnish with a lime wedge.,3,,1453.0,1988
9357,1453,Passion Fruit Spritzer,2012,941.0,Main,40.0,1/2,60.0,Main,4.0,3,61.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pour juice into champagne flute and fill with soda water. Garnish
with lime.",3,,1453.0,1988
9358,8530,Peach Melba,1988,926.0,Main,4.0,8,677.0,Main,30.0,2,2137.0,Main,27.0,1/2,228.0,Main,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combine ingredients in electric blender. Blend at low speed. Pour in a highball glass and garnish with raspberries.,21,,1070.0,1988
9359,10356,Peach Melba,2000,299.0,Main,4.0,1,532.0,Main,4.0,1/2,2075.0,Main,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and pour into old-fashioned glass. Garnish with a peach slice. Serve with a short straw.,27,,1070.0,1988
9360,10695,Peach Melba,2000,926.0,Main,4.0,8,677.0,Main,30.0,2,2562.0,Main,0.0,1/2,2563.0,Main,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combine ingredients in blender. Blend at low speed. Pour in highball glass and garnish with raspberries.,21,,1070.0,1988
9361,1070,Peach Melba,2012,299.0,Main,4.0,1,532.0,Main,4.0,1/2,67.0,Main,4.0,3,537.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shake with ice. Strain into ice-filled old-fashioned glass. Garnish
with peach. Serve with short straw.",27,,1070.0,1988
9362,8531,Punchless Pina Colada,1988,308.0,Main,4.0,1,118.0,Main,4.0,1,15.0,Main,40.0,1,430.0,Main,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combine ingredients in blender. Pour into Collins glass. Garnish with slice of pineapple and cherry.,13,,1461.0,1988
9363,10696,Punchless Pina Colada,2000,308.0,Main,4.0,1,118.0,Main,4.0,1,430.0,Main,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combine ingredients in blender with 1 cup of crushed ice. Pour into collins glass. Garnish with slice of pineapple cherry.,13,,1461.0,1988
9364,1461,Punchless Pina Colada,2012,308.0,Main,4.0,1,118.0,Main,4.0,1,24.0,Main,4.0,1/4,739.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Process ingredients in blender with 1 cup crushed ice until smooth.
Pour into Collins glass. Garnish with pineapple and cherry.",13,,1461.0,1988
9365,8046,Ramos Fizz,1988,2103.0,Main,0.0,1/2,116.0,Main,0.0,1,2054.0,Main,10.0,1,16.0,Main,4.0,2,930.0,Main,34.0,1,21.0,Main,10.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into highball glass over two ice cubes. Fill with carbonated water and stir.,21,,460.0,1988
9366,460,Ramos Gin Fizz,2012,16.0,Main,4.0,1 1/2,80.0,Main,4.0,1,5.0,Main,4.0,1/2,22.0,Main,4.0,1/2,24.0,Main,4.0,1/2,116.0,Main,0.0,1,356.0,Main,2.0,3-4,60.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,"The Ramos Gin Fizz is considered an ""eye opener"" cocktail, historically served to help those who consumed it wake up. It's tart, and creamy, and refreshing, and it calls for a bright, crisp gin. Sunset Hill's Small batch gin is an excellent choice, with its fresh botanical blend and light, smooth body. ","Shake all ingredients except soda water without ice well until foamy.
Add ice and shake well until chilled. Strain into chilled highball
glass. Top with soda water and stir.",21,"The Ramos Gin Fizz is one of New Orleans's most famous cocktails. When Henry C. Ramos invented this cocktail in 1888 at the Imperial Cabinet Saloon, his recipe called it to be shook for 12 minutes straight. To keep up with the demand, Mr. Ramos kept at least 20 people behind the bar making nothing but Ramos Gin Fizzes at all times. During certain festivals and holidays, he was known to have up to 32. After the end of Prohibition, this cocktail was revived, but the 12-minute shake time was left in the grave. It has a particularly frothy body as well as a remarkably sweet floral note imparted by the orange blossom water.",460.0,1988
9367,8058,Rickeys,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,See Index on page 265 for complete list of Rickey recipes.,55,,8058.0,1988
9368,8059,Ritz Fizz,1988,111.0,Main,0.0,,761.0,Main,2.0,1,197.0,Main,2.0,1,281.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fill champagne flute with Chilled Champagne. Add remaining ingredients and stir. Garnish with a lemon twist.,3,,1080.0,1988
9369,10365,Ritz Fizz,2000,111.0,Main,0.0,,761.0,Main,2.0,1,197.0,Main,2.0,1,281.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fill flute with champagne. Add remaining ingredients and stir. Garnish with a lemon twist.,3,,1080.0,1988
9370,1080,Ritz Fizz,2012,22.0,Main,2.0,1,197.0,Main,2.0,1,281.0,Main,2.0,1,111.0,Main,0.0,,18.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Add first three ingredients to chilled champagne flute. Fill with
Champagne and stir briefly. Add lemon twist.",3,,1080.0,1988
9371,8533,Rumless Rickey,1988,430.0,Main,4.0,1,54.0,Main,2.0,1,2048.0,Main,2.0,1,2362.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Add juice, grenadine, and bitters to old-fashioned glass with three to four large ice cubes. Top with club soda. Stir. Garnish with long twist of lime.",27,,1462.0,1988
9372,10697,Rumless Rickey,2000,430.0,Main,4.0,1,54.0,Main,2.0,1,2048.0,Main,2.0,1,2362.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Add juice, grenadine, and bitters to old-fashioned glass with three to four large ice cubes. Top with club soda. Stir. Garnish with long twist of lime.",27,,1462.0,1988
9373,1462,Rumless Rickey,2012,24.0,Main,4.0,1,54.0,Main,10.0,1,6.0,Main,2.0,1,60.0,Main,4.0,4,936.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"World famous Peychaud’s Bitters were created by Antoine Amedie Peychaud in New Orleans in the early 1800s.  It is a proprietary recipe that includes several different herbs and spices.  The Peychaud’s flavor profile is a zesty blend of anise, nutmeg and clove notes with a slightly sweet, floral taste.","Add juice, grenadine, and bitters to ice-filled old-fashioned glass.
Fill with soda water and stir. Garnish with lime.",27,,1462.0,1988
9374,8534,Runner's Mark,1988,2429.0,Main,4.0,4,2139.0,Main,9.0,2,761.0,Main,9.0,2,40.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Combine ingredients in old-fashioned glass over ice. Stir, garnish with celery or scallion.",27,,1463.0,1988
9375,10698,Runner's Mark,2000,2429.0,Main,4.0,4,2139.0,Main,9.0,2,761.0,Main,9.0,2,40.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Combine ingredients in old-fashioned glass over ice. Stir, and garnish with celery stalk or scallion.",27,,1463.0,1988
9376,1463,Runners Mark,2012,951.0,Main,4.0,4,41.0,Main,9.0,2,22.0,Main,9.0,2,40.0,Main,2.0,1,952.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Combine all ingredients in ice-filled old-fashioned glass. Stir.
Garnish with celery or scallion.",27,,1463.0,1988
9377,8040,Sake Martini (Sakini),1988,253.0,Main,87.0,1,16.0,Main,87.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stir with ice, strain into 3- or 4-oz. cocktail glass and serve with an olive.",44,,8040.0,1988
9378,8043,San Francisco,1988,165.0,Main,4.0,3/4,9.0,Main,4.0,3/4,19.0,Main,4.0,3/4,2048.0,Main,2.0,1,17.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass. Serve with a cherry.,44,,8043.0,1988
9379,8042,Sand-Martini Cocktail,1988,221.0,Main,10.0,1,9.0,Main,4.0,1 1/2,16.0,Main,4.0,1 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into cocktail glass.,44,,8042.0,1988
9380,8294,Scotch Cobbler,1988,182.0,Main,4.0,2,702.0,Main,2.0,4,52.0,Main,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour ingredients over ice in old fashioned glass. Garnish with slice of orange and mint sprig.,27,,10096.0,1988
9381,10096,Scotch Cobbler,2000,182.0,Main,4.0,2,702.0,Main,2.0,4,52.0,Main,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour ingredients over ice in old-fashioned glass. Garnish with slice of orange and a mint sprig.,27,,10096.0,1988
9382,8306,Seabreeze,1988,38.0,Main,4.0,1 1/2,259.0,Main,4.0,4,204.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour into highball glass over ice cubes. Garnish with wedge of lime.,21,,10218.0,1988
9383,10218,Seabreeze,2000,38.0,Main,4.0,1 1/2,259.0,Main,4.0,4,204.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour into highball glass over ice cubes. Garnish with a wedge of lime.,21,,10218.0,1988
9384,8311,Shady Lady,1988,779.0,Main,4.0,1,433.0,Main,4.0,1,204.0,Main,4.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combine ingredients over ice in a highball glass. Garnish with a lime and a cherry.,21,,640.0,1988
9385,10133,Shady Lady,2000,779.0,Main,4.0,1,433.0,Main,4.0,1,204.0,Main,4.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combine ingredients over ice in highball glass. Garnish with a lime and a cherry.,21,,640.0,1988
9386,640,Shady Lady,2012,25.0,Main,4.0,1,433.0,Main,4.0,1,208.0,Main,4.0,4,208.0,Main,4.0,4,445.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Combine all ingredients in ice-filled highball glass and stir. Garnish
with lime and melon or cherry.",21,,640.0,1988
9387,8313,Shamrock,1988,567.0,Main,4.0,1 1/2,19.0,Main,4.0,1/2,710.0,Main,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into cocktail glass. Serve with an olive.,44,,1245.0,1988
9388,10293,Shamrock ,2000,567.0,Main,4.0,1 1/2,19.0,Main,4.0,1/2,250.0,Main,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into cocktail glass. Serve with an olive.,44,,1245.0,1988
9389,1245,Shamrock,2012,567.0,Main,4.0,1 1/2,19.0,Main,4.0,1/2,250.0,Main,10.0,1,211.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stir with ice and strain into chilled cocktail glass. Garnish with
olive.",44,,1245.0,1988
9390,8535,Shirley Temple,1988,97.0,Main,0.0,,54.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Add grenadine to tall glass filled with ice; top with ginger ale, decorate with orange slice and cherry.",13,,1465.0,1988
9391,10699,Shirley Temple,2000,97.0,Main,0.0,,54.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Add grenadine to collins glass filled with ice; top with ginger ale. Decorate with orange slice and cherry.,13,,1465.0,1988
9392,1465,Shirley Temple,2012,54.0,Main,4.0,1/2,97.0,Main,0.0,,953.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Add grenadine to ice-filled Collins glass; top with ginger ale.
Garnish with orange and cherry.",13,,1465.0,1988
9393,8336,Silk Stockings,1988,779.0,Main,4.0,1 1/2,2377.0,Main,4.0,1,2075.0,Main,4.0,1 1/2,54.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake ingredients with crushed ice. Strain into cocktail glass. Sprinkle cinnamon on top.,44,,642.0,1988
9394,10134,Silk Stockings,2000,779.0,Main,4.0,1 1/2,2377.0,Main,4.0,1,2075.0,Main,4.0,1 1/2,54.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake ingredients with crushed ice. Strain into cocktail glass. Sprinkle cinnamon on top.,44,,642.0,1988
9395,642,Silk Stockings,2012,25.0,Main,4.0,1 1/2,82.0,Main,4.0,1,80.0,Main,4.0,1 1/2,54.0,Main,2.0,1,323.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shake ingredients with ice and strain into chilled cocktail glass. Top
with cinnamon.",44,,642.0,1988
9396,8388,Strawberry Dawn,1988,16.0,Main,4.0,1,308.0,Main,4.0,1,2422.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blend ingredients with one cup ice in blender at high speed. Pour in cocktail glass. Garnish with a strawberry slice and mint spring.,44,,1326.0,1988
9397,10522,Strawberry Dawn,2000,16.0,Main,4.0,1,308.0,Main,4.0,1,2422.0,Main,0.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blend ingredients with 1 cup ice in blender at high speed. Pour into cocktail glass. Garnish with a strawberry slice and a mint sprig.,44,,1326.0,1988
9398,1326,Strawberry Dawn,2012,16.0,Main,4.0,1,308.0,Main,10.0,2,804.0,Main,40.0,1/2,805.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Process ingredients in blender with 1 cup crushed ice until smooth.
Pour into cocktail glass. Garnish with strawberry slice and mint.",44,,1326.0,1988
9399,8391,Strawberry Sunries,1988,352.0,Main,4.0,2,54.0,Main,4.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour over ice in a highball glass. Fill with orange juice. Garnish with a fresh strawberry.,21,,8391.0,1988
9400,8393,Sunburn,1988,2391.0,Main,4.0,2,204.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour over ice in a highball glass. Fill with club soda. Add a dash of grenadine for color.,21,,8393.0,1988
9401,8395,Suntan,1988,2391.0,Main,4.0,2,2052.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour over ice in a highball glass. Fill with club soda.,21,,8395.0,1988
9402,8396,Surf Rider,1988,38.0,Main,4.0,3,9.0,Main,4.0,1,2052.0,Main,40.0,1/2,2103.0,Main,0.0,1/2,54.0,Main,10.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass. Garnish with an orange slice and cherry.,44,,919.0,1988
9403,10227,Surf Rider,2000,38.0,Main,4.0,3,9.0,Main,4.0,1,2052.0,Main,40.0,1/2,2103.0,Main,0.0,1/2,54.0,Main,10.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass. Garnish with an orange slice and a cherry.,44,,919.0,1988
9404,919,Surf Rider,2012,38.0,Main,4.0,2,9.0,Main,4.0,1/2,131.0,Main,4.0,2,22.0,Main,4.0,1/2,54.0,Main,4.0,1/4,431.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shake with ice and strain into ice-filled highball glass. Garnish with
orange and cherry.",21,,919.0,1988
9405,7954,T.N.T. Cocktail No. 1,1988,373.0,Main,4.0,1 1/2,2358.0,Main,4.0,1 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,7954.0,1988
9406,7955,T.N.T. Cocktail No. 2,1988,779.0,Main,4.0,1,2386.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mix with ice in an old-fashioned glass.,27,,7955.0,1988
9407,7923,Tahitian Tea,1988,16.0,Main,4.0,1/2,23.0,Main,4.0,1/2,38.0,Main,4.0,1/2,2391.0,Main,4.0,1/2,2575.0,Main,4.0,1,259.0,Main,4.0,1,2052.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In a highball glass, mix 1/2 oz. each of Gin, Light Rum, Vodka, and Hot Shot Tropical Fruit Liqueur. Add 1 oz. each of 7-Up, cranberry juice, and orange juice. Stir.",21,,7923.0,1988
9408,7929,Tequila Cocktail,1988,779.0,Main,4.0,2,2103.0,Main,0.0,1/2,54.0,Main,2.0,4,116.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake ingredients with crushed ice and strain into a cocktail glass. Garnish with a lemon slice.,44,,7929.0,1988
9409,8536,Tomato Cooler,1988,39.0,Main,4.0,8,2323.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Combine ingredients over ice in a highball glass and top with tonic water. Garnish with a wedge of lime, sprig of dill and cucumber slice.",13,,1471.0,1988
9410,10703,Tomato Cooler,2000,39.0,Main,4.0,8,2323.0,Main,34.0,2,246.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Combine tomato and lemon juices over ice in highball glass and top with tonic water. Garnish with a wedge of a lime, sprig of dill, and cucumber slice.",21,,1471.0,1988
9411,1471,Tomato Cooler,2012,39.0,Main,4.0,4,460.0,Main,4.0,1,246.0,Main,4.0,2,960.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Combine juices in ice-filled highball glass. Fill with tonic water.
Garnish with lime, dill, and cucumber.",21,,1471.0,1988
9412,7969,Tropical Heart,1988,2391.0,Main,4.0,1,2398.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour ingredients into Irish coffee cup and stir. Garnish with a cinnamon stick.,31,,7969.0,1988
9413,10742,Unfuzzy Nael,1988,926.0,Main,4.0,3,761.0,Main,34.0,1,2052.0,Main,4.0,3,54.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combine ingredients in shaker with ice. Strain into red-wine glass. Garnish with an orange slice. ,34,,10742.0,1988
